return_id,order_id,user_id,sku,return_reason,return_date
a5d2d15a-2120-459b-8b6c-3079b3da4a6a,c3f7d2d1-a0d0-48cc-b513-3057f812fe19,b24cd6f2-8ce5-479c-b58c-7b0a19027d02,SKU-00462,wrong size,2022-01-02
278af9ac-0626-41a4-9d47-94747ac30d62,56d68d89-7f95-4e2c-b18c-7b9d5b807241,19546278-40cc-424f-be70-39f7f9e60da6,SKU-00417,wrong size,2025-06-11
12f724a7-a1ca-4d15-8c04-270a8bd4026f,af9186fc-b724-472a-be79-a8dc8dff6af6,922f0fb3-6b69-4825-a825-6502ef621e80,SKU-00788,changed mind,2023-08-09
ac9bab13-0d9b-4288-9eb6-66871bf5158d,ce63ba9c-5aad-4969-b9ff-f08a51ea1351,5ec34af9-ef0e-4635-a0e2-16d30f6d1274,SKU-00132,delayed,2023-07-15
0788465b-3be2-483f-9fd3-771c6ed33fd2,c40b8430-cb93-42a1-984c-41938d8db514,c66f162c-95c0-456a-8427-a9b8063ccca3,SKU-00572,not needed,2022-08-26
88088af8-fa65-4cd2-add9-b3f87ce735dc,fc4d6280-97e6-44f4-9fbd-2a8fe910ece3,9a9cb797-2f3b-431f-9384-d8a171383f8a,SKU-00226,didn't match,2023-09-23
d25bbef7-7585-42c8-9d64-62c172dfe160,fbd68ea0-fbf6-45b7-9789-558c8b872361,e9a478f6-f6fe-4760-8604-07a6a60ce11e,SKU-00852,delayed,2024-01-18
726adda3-30a7-4e98-9346-1cb08f8cfa19,30e46fe7-c95b-4a30-bf1a-71a21b6fca07,162de967-4ba3-42bc-bc8a-b4d345c7929c,SKU-00247,,2024-05-22
8b793166-bd48-488f-8bb2-18daf358022a,1a94670c-a6be-4624-8643-4362816f5ec6,46206150-86ca-4d10-a713-24845cfa15c0,SKU-00676,changed mind,2020-11-15
e1cf7602-f83d-4638-a037-8dd6b007934b,ffbc37be-4143-407b-8013-4b8d3481609a,37d8dc9b-65fd-44c7-893c-e24b6c0e4586,SKU-00465,,2023-01-21
7fbe9444-00b5-4761-b561-eefaeb6dac07,74f136cb-336c-4d82-9773-6b4fcabcc11f,f8c05b21-4219-4cc1-8a5a-4764c329f15a,SKU-00193,no reason,2025-07-15
7a29192f-2f69-4666-bdcb-44037eba6533,86d771ad-40bb-4079-91d0-eff38a942af7,d8f8a06a-0948-4647-929a-7f1347c72e7f,SKU-00909,didn't match,2025-07-11
d280493e-917e-4270-b393-8c6ff1d73e7d,3c980e9b-a6f0-49a1-8481-93f332e8dbb5,05d3d290-3502-4896-8fbf-f3475fb4e99a,SKU-00179,changed mind,2024-05-05
c826d48e-982e-4186-8965-b8f83027b6ed,f6ecfbec-5f54-46b0-8642-648c2b41830f,82baefec-e52c-415d-a324-b1e2b9979d49,SKU-00057,didn't match,2022-10-22
455d4c0f-0b4c-4871-b268-035424d94728,f9f0f9f2-953d-46ae-8e4a-6219cd04b5c7,f94a26d8-31d5-4f00-92e4-861fd5c617be,SKU-00935,not needed,2024-06-29
06096c10-5cba-4dfd-a454-2f2c6af72185,dc84f68d-5713-403b-88fd-c60aa156a5af,f1c7e414-d0d7-43fa-a672-c3045a38e140,SKU-00836,too small,2022-10-15
b9433f5e-d0a8-42e0-9298-cce59af68db0,0c535b8f-5556-413e-a480-2be9390d6b53,44c2d847-efa1-4d92-8e75-74bfae2cc857,SKU-00709,changed mind,2023-11-23
3f046214-45fe-46ff-be73-29042384a63b,98d4ffa1-38ce-4192-82cc-605e3064bb79,d1838bf9-2233-4da3-88fd-4b2696276c78,SKU-00634,delayed,2025-07-03
9a6b1fca-477a-43d9-a0cb-b0ae7e1c681f,0845a96a-448b-425b-9334-a25d73d11e23,123eb1bf-a6d5-4be9-bb18-ab98a264afea,SKU-00016,not needed,2022-08-30
b69fd058-6676-4b00-9a5e-8cf2fdf219a2,9d8d2a5f-5ea3-41fd-b95d-9cb8c17827bb,7dbd5552-2eb1-41ad-9932-126b10325c29,SKU-00576,wrong item,2022-10-21
a810f634-2f8c-4301-9ce2-dce13afe875a,7d848164-1f85-446d-8d71-4c96acf25e8d,fe05c98a-19df-487f-8b7c-76ec6cce2bfb,SKU-00437,delayed,2023-03-26
bd3b2fbb-a1f4-4409-9d08-2844aa217ade,73b9046b-e5df-493a-8eff-1ec62ecdaafc,2eb53838-3564-41b0-8abf-56c6adb47677,SKU-00437,wrong size,2021-02-25
a2cbd771-053b-4e23-b424-b1f04166c639,5d048a74-473e-4906-a820-7bcdc4c709d5,ccd6aa36-9369-449c-97e9-60a567c83937,SKU-00683,not needed,2023-06-21
e6430d56-4004-4023-85dd-f902760244e6,daa2684a-54f7-4540-8f9e-8aa2baa785cb,e6eaae74-8f90-4e37-acf1-8608ab8eef54,SKU-00744,didn't match,2022-11-27
90b2c626-5ec2-4257-95e3-9005af03d190,f2d86dd7-a378-4525-8d9c-064de2c79707,c1577018-a811-42f5-af22-82365e5e21e0,SKU-00837,changed mind,2023-11-11
526decaa-d3e8-4251-ad5c-adba6430fd15,8d7233d2-2a34-49fa-92e6-ac7effdb70ec,970159c9-222b-4368-a274-9f888fa3f419,SKU-00132,not needed,2022-10-16
f51aa023-73bd-4701-bc5f-2b0d6b461a9f,7673d2e4-e178-4c38-99de-d2e52e95fdee,393729c4-db7e-4226-a257-063009f24dd5,SKU-00785,wrong size,2025-01-16
ec1140b6-4062-4f00-9c81-79604b19c98f,2f58e568-9148-4d72-b63b-1e5e9d88b7c4,2ad49ac1-3220-4923-bc89-1883d5f2be3b,SKU-00436,changed mind,2025-04-19
2c47361e-2dfd-479b-a003-709e82679765,5f865486-8c95-4d28-80c8-a53a7f4c4bef,629e430f-e942-45af-adfc-86a7a24c6722,SKU-00456,didn't match,2021-12-31
7865f3e1-3baa-42cf-9285-fa25ad3795a1,632b47d3-f241-4fb7-ae9e-455dc99dc68e,c0f83e8b-7a1f-4788-ad22-dc34cc269b89,SKU-00427,didn't match,2025-05-02
c77b17ce-612c-4d2d-bec6-cdcfcb3367ce,a4823481-b85c-4339-86b2-993a8a6ea4fd,5c4188c5-da6d-4c65-b81b-4cb699a9e380,SKU-00120,didn't match,2025-06-06
6315b8ea-e573-4d89-9ab2-3f6ea9d6d59e,c7910a74-1657-4c3f-920a-473cc45b64e8,ca3db8ff-2a25-4875-9581-685d7df3099d,SKU-00531,wrong size,2025-07-24
c4b2dc1d-0f22-4f81-992a-05dd916a0c24,14d22137-7c54-4258-b21f-219de56c4211,5b2287f3-174f-4d5b-9a47-4e9574ddfb77,SKU-00609,delayed,2023-03-24
2a5a2f4e-8da8-415e-aa3c-ab815366033f,a270b6b0-e8cd-4ddb-8bda-e10ab1720d05,0c876976-adc7-44f4-b80d-5f446ed0af6c,SKU-00223,not needed,2022-11-26
fdbf2cc6-22bf-4814-a536-81b5328090dc,d48bb061-f652-410f-b0f6-0a5113aea2b3,60d2776f-6f31-41a9-8b45-00a6e7150876,SKU-00568,changed mind,2025-04-26
9f65ab47-9c65-4b37-837f-e4aa6fd27756,d8c2005a-861e-4b77-97e5-5acfca5c47b4,218ba22f-e813-4486-9ae0-fea0cc1b7ed5,SKU-00363,not needed,2023-11-20
ee551f92-2076-4285-abde-24d1a4acf374,f34c75ec-5c86-4a30-aaae-8ee1f8596983,95e2d70f-c333-43d6-8020-4ec0fb55e32b,SKU-00941,delayed,2023-03-15
6871c6bc-7f8f-44b9-a646-36125ca17dd9,02211389-cb69-485e-9830-f963629ca61a,c84d0a7f-0a16-4c48-9e23-267a5f6b9514,SKU-00129,changed mind,2025-06-25
3b2b18b7-ceb1-43b8-a982-e630bba3bfa3,e35ec2e9-b63f-44a1-8c1c-424847b0dce0,8d54354d-df01-47eb-936a-5e1fa1f2d64d,SKU-00489,not needed,2025-04-09
875d5fbe-53d1-4391-93e1-149add4ccb91,5505319c-bcae-42f9-9388-623ce445dd5e,2ea6cc94-ff8e-4f7c-8304-08236669d0ba,SKU-00229,too small,2024-03-11
01344157-301a-4dcb-9377-7c30d4feee2a,b53c2a46-fdcf-41e8-bc30-f9cfcd31bfbc,e617a3a7-df0b-42be-b36d-b98a6b965135,SKU-00867,didn't match,2024-01-16
f73ba6ca-cf34-4575-a787-0e1900a85ac5,9c12721e-51b2-42f7-880a-18512c4915ff,b49d726e-ba7b-4b7a-b3bf-c16c33bc5326,SKU-00362,wrong size,2025-03-11
1aceabd5-e908-427d-a67e-b6b010056c58,15a20ed0-ec2b-44cd-970c-be1b0e740302,6e8dc245-2a1e-4a11-ac48-d2206bf04a16,SKU-00452,wrong size,2024-06-21
87b8fb3f-35ce-4c92-a5d9-28f9933e674d,8023f97d-e2ff-4bf3-809c-8fd258090f74,e6487fde-6b0b-45a2-9fd3-6ed955eff0dd,SKU-00750,too small,2021-07-16
e336aa11-015a-43eb-9fb8-8d5ff46f7fa9,7d1607d2-95d0-4be3-bdb5-57bb0360509e,0ad80c85-f82c-4b80-82b9-ced39105aba1,SKU-00479,too small,2025-06-18
b515e53f-4b34-442d-aecb-276a6d3f9e81,b50bc940-7e78-4636-922c-f4b17160b823,2af25b11-af05-4c7c-97bc-8ff6bb92cc7d,SKU-00412,too small,2022-03-02
812069dc-f092-4b8d-91ce-a42478f686ab,8d77a8b5-5980-4bdd-9cc4-b3fb1d808b14,1625b7eb-ffd4-4bcd-b712-043628883784,SKU-00213,not needed,2024-04-02
be012bb8-db24-47c7-ac81-449d2aebe526,b5794f2f-8ecb-4db2-97a4-4d8694a1833d,cf3df059-1185-4105-ba76-dc10689535c2,SKU-00048,changed mind,2022-12-04
322af45e-b41f-4149-b9d7-b7b3cee3a20f,c62e2844-303c-49d3-966e-1886c7ddf00b,54835f3f-8fc1-423b-8009-34866868d99d,SKU-00265,changed mind,2025-05-18
67365a82-adab-4f53-b144-48975ba0ec25,bf2efe79-3e7c-4ac5-8053-caad68f16f60,fa79643d-4665-4ec7-bbd1-777fc7be2a2f,SKU-00775,delayed,2024-12-02
60981bdb-cbf5-41cd-a9fd-ef0b661f5842,0215e890-cf8d-4cbd-9095-f4fd842440e0,4d34b2ca-d695-4071-aac9-b2f8832828a3,SKU-00417,didn't match,2023-04-10
417829ee-3fb0-4627-b7bb-3dcdad06e894,f4dbd5d7-a391-4a75-8390-4061f39ec76d,791930f2-ec01-4994-a7a2-b2a2f5703173,SKU-00136,not needed,2022-07-16
fe58095a-b082-478e-9a24-05445ddb5990,cbb4835b-f8bc-4dc3-8902-a0161073b686,1a8ac25e-11fc-47b7-9903-267a5e68c425,SKU-00050,not needed,2024-12-15
bcde3169-7860-4839-80aa-01f66591d1bc,daca950b-b31f-44a7-98de-570a74d64b99,669c34a4-94ff-4911-80e9-c01b002cfb85,SKU-00958,not needed,2025-05-01
cffff4bd-cbda-427f-9089-3ec3070939bd,aed4801e-cde2-410c-bffa-b9ff848d7194,2378a330-dd8c-4e1c-af40-2fa8e3f87ed8,SKU-00614,hate it,2024-04-30
12e4f368-26e6-41aa-8b59-8955d88df771,8b0979f7-499f-456c-9dfd-de8620c8b978,8f9549c2-c907-4cb6-8a76-a41505b4d67f,SKU-00813,wrong size,2023-11-03
04529f06-2847-4463-97f8-ede842b1b710,f910cee3-972c-4e8b-b256-a6c51ab77e15,5b0e3632-ac94-43bb-9d63-639331d603fc,SKU-00294,not needed,2024-11-24
30072782-2df1-4b40-978d-61ea4a88eb3e,1ccbd321-13d0-4b64-8095-b91ead94da7d,bea68118-2e5c-4f6b-8897-604f0ba079c1,SKU-00512,wrong size,2025-07-06
8c1774b1-9748-4650-ae7c-d418555d316e,330994f6-66d1-4305-9186-0e0ea727d8df,0fdcf8cc-5de3-492e-987d-3513d74fbd6f,SKU-00881,changed mind,2023-10-18
f3cf3d16-49d6-4585-8af4-cd7cc8084799,96014e3f-85ea-40bd-ab9b-3409422350bb,775917af-dc21-41fa-8ec4-04d957958e4c,SKU-00086,changed mind,2024-12-07
d2c32ffa-6a59-40b2-b9e6-8f594664e991,51875bee-9f1b-4d70-83d3-6bec435a35e6,a97fb80a-4357-4074-850b-003cf97e0c36,SKU-00774,not needed,2025-02-25
98fc030b-d2ef-4d4b-8f40-cabe7d5766f8,bd74ca79-7b44-438a-8cc1-6670f39cbcb5,27fa67a3-7735-4c88-baba-e9f48ae5378d,SKU-00630,delayed,2025-01-19
0a08c6d4-999a-4c55-a6d1-774676356e18,e46d5dc5-61ef-4670-8ab0-5e2ab614ab2f,ac9292ce-92eb-4cf9-afee-013537a33db3,SKU-00538,wrong size,2023-04-21
d4f6ffa5-ce1c-4445-a3cc-53f9979feba8,a6722d1f-795a-4c79-9398-46495fa2e625,26e63421-7ee9-45b9-820a-5e40b4d59a81,SKU-00960,IDK,2023-05-31
1c68824b-3b5d-47df-9497-d9ffea09374b,8bbda850-a659-4323-9a6c-0e391e4a3cc2,162de967-4ba3-42bc-bc8a-b4d345c7929c,SKU-00932,no reason,2023-12-09
33b317be-0027-4393-b231-8f2069d84853,7660347b-cadb-43a9-b401-cfb70f66633d,9eb5b1a2-00ae-4091-805d-262ea29e0eec,SKU-00965,didn't match,2024-04-06
67447391-02a9-4a1d-bd72-4b90b529b8d0,fca4b795-5d25-4c5b-8d34-1d27dec92c50,687ea6b5-3ab1-4950-8f55-6fd2b91f0307,SKU-00311,delayed,2024-07-21
1da26932-704c-4160-8a39-7712561f9b59,99c32ac5-0e33-45fa-94d7-162724b3e6a7,e07c066f-2762-4c28-b86a-92fd26c0a0af,SKU-00361,,2022-01-09
f7a578ed-606b-47c5-9d23-ffa579fc2f0f,4397b6b0-c5e1-4c15-a23d-935c4165cdcf,6e03088d-d44a-4075-85e6-6fc12256f6d1,SKU-00113,wrong size,2024-09-06
8c149750-984c-492c-9e18-65d760f6bfd0,30da4982-fc73-4b18-b2aa-59cf6831eec7,d398482c-2fea-4ee8-bc9a-630e0708d2c3,SKU-00782,didn't match,2023-08-30
ab09e4dd-7030-4933-9974-1f1fa9b862c9,20262a22-4d92-4be5-a8de-0dd02be47e26,78f31ce8-88d8-4436-aee7-34de84285af9,SKU-00493,changed mind,2024-11-28
9bdb3aac-1ab2-4c2b-b359-7368297f4785,ca61f4b9-af12-491b-8260-5047f3a1680d,c9b77a83-6995-4ffa-b2df-10605a1ae8dd,SKU-00232,wrong size,2023-06-27
e1fba8b9-7403-43d0-8fd8-36633616cc9d,7facdad5-60e6-4490-be46-8bfdfa7984c1,c6d55d35-0a16-4054-b1b7-f50ade0b0e01,SKU-00681,delayed,2025-05-05
e4791566-d43e-4957-83a5-25bdd85fa87a,abccee01-4cc8-44b1-87f9-e56218978e77,f97f1bb3-a6ff-43af-9b31-db714fdb5598,SKU-00350,changed mind,2025-08-06
26485cfc-8548-4fc8-b29b-7fb1c3db6586,f18edf53-8bd1-4206-84d8-2680ad85612d,4d34b2ca-d695-4071-aac9-b2f8832828a3,SKU-00470,delayed,2025-05-03
06d66152-784a-4bf8-a832-839bc9b796a9,8eaf3f7e-d002-44e7-b157-de81b75ac2dd,91439390-bd79-4e66-b346-cd2963d2cc68,SKU-00119,changed mind,2023-09-20
adfa0952-b269-436c-beac-5367bf300ed4,3fc6fe0a-f3fd-4bc7-849f-2b017bd87098,a4e6174e-f322-4134-ae2f-7972e964a699,SKU-00137,,2022-11-16
b0a46205-d9fa-4dc4-9d72-78068789f653,3d15b9fc-1b90-472a-af10-2124f2b3704f,2e68fec1-4e8e-4507-a876-361e3af246f3,SKU-00353,too small,2025-03-30
dbb4d60b-6259-4e89-b211-21dc456e97f1,72ef29b8-850f-4216-b03a-d49fe4109fb5,2357a907-da16-46f2-a652-fa8ad13769f5,SKU-00245,didn't match,2023-05-07
032822bc-4079-4e39-97b3-d3f57b3fbecc,d560768d-5ae5-4024-bfe5-096db0b467b6,ffb5dac1-ff94-4582-97f6-a091e9a88806,SKU-00444,,2023-11-12
4b5f2554-aef3-4ce5-acda-4462e04b78dd,84aeb2dc-c57a-4b94-9eab-a5283eb64ff4,e317d79b-098e-4899-a3af-a0c81270185c,SKU-00681,changed mind,2023-03-09
5a9f7f06-b9cd-4e18-9561-721fd65e999b,c8f05be4-e627-4c1a-8e9c-779cff04e74e,c82f5f25-a770-4dac-aaaf-4315f91a1ada,SKU-00371,changed mind,2025-02-04
e5c13c65-dca7-4e9d-b36c-696c4460ea37,17684842-0af3-475c-bda9-f05fb0c0870e,604c8965-29fb-4819-bb7d-9310c2fcbdae,SKU-00436,wrong size,2025-06-21
e93e93d0-4be5-4887-b11a-ce90254e81af,be19a0e7-bfa5-4152-a828-06ffe5a115c7,ffba85dc-76e2-4df6-9446-a0a1926ff4a3,SKU-00526,too small,2025-07-08
04ebb404-4323-405e-9401-55609a74c5ae,4bfcbce8-b2c7-4cce-b3c6-aa202f8780d0,19e4efdd-7aba-40a0-af27-618576aa329b,SKU-00376,changed mind,2024-10-02
b293bba5-0ed9-42b5-a5dd-4db39242b6d3,a630f63c-5108-463c-aa84-c31dda66674b,19e4efdd-7aba-40a0-af27-618576aa329b,SKU-00151,delayed,2025-04-25
6958706c-0373-4c93-a5d8-d4dbaee175bf,8e4d13c5-12c0-410c-8aeb-229022bdda4c,2e3a8175-a7ae-42c6-9d08-359faa63b1aa,SKU-00597,not needed,2025-03-09
b92cc781-18ee-4ec1-b217-33d02c6b8beb,9b494f61-9759-4d36-bea2-01188fb0c1f0,7ea5c240-468d-4b36-8388-8056af930092,SKU-00027,hate it,2024-06-10
21d1de54-7271-4e78-98a2-df5fc1a1759a,ba1513f1-f5b4-43f8-927c-30e1748ea8b2,35bec0b4-1fbf-4dcf-9811-813c3aef502c,SKU-00101,too small,2025-06-13
f5219e72-efde-4e6d-a2a9-dc1383ac55eb,0d5a09c7-67a2-4229-9e4c-5440daf1c829,3a817cc1-3c95-477e-aad9-620df3344bd2,SKU-00900,not needed,2025-08-01
9aac6553-a0d6-4849-b5e3-dc90cd848e7a,82fce2b7-cb32-4e81-9abb-8ad8c9c61089,cf667c74-394b-4c1a-9d8e-a24f7a762bd9,SKU-00109,changed mind,2025-05-28
0c91f06a-8630-4513-9955-baa8371bc924,3261cb58-30be-416c-a4d0-5a956988a3e2,db34bfca-6ff7-4ce3-9fda-0a37c5fe88a4,SKU-00384,too small,2024-03-17
e3e8f777-165b-43e7-b50a-8bdf779b3d0e,c246ad24-5997-44cd-a6e7-f22b78f5fa3d,bbaed834-ba9d-44e7-ab32-def58c49af4e,SKU-00017,wrong size,2024-05-19
8c19e1ed-27f8-4f1e-865d-f67d1c0e9eef,6f96d606-f04f-471b-9732-94104a47a390,c43546af-26c8-47cb-be29-0ccf5178e57a,SKU-00499,not needed,2025-03-05
59370608-9018-42f4-8ee9-886044f6a8d3,3237d9dd-d0d8-4d4a-913f-79ef1949c2b0,9ab67bfd-17d1-4206-90bd-727322a019d7,SKU-00600,delayed,2023-07-17
03bb0a29-60cb-470a-b2e9-3dd0a91396cf,f339b892-704c-48db-8d4d-80fa03a36ce3,824cb2ab-8ee8-4f80-ba0e-5a6b7ebe2159,SKU-00371,,2025-04-27
796ae753-40ae-408d-afec-7dd653e06e1c,8fb6fc6b-6c7b-479f-836e-92a69eb0ac3c,2040c46a-7ffe-4829-a2fe-faf8188ae237,SKU-00526,not needed,2024-04-12
c6635063-11df-496a-ac35-157e5cdf8f0e,3754fa2c-b446-4519-9003-333d4f2d8859,2ab16a21-d8d2-4c75-8301-2e416e447799,SKU-00992,delayed,2024-05-31
ecfa837d-707b-4531-be15-a360a93cb564,17c36848-aa41-44e5-9c45-d37de516ca85,59257b4c-67c1-4d9d-9704-8f6b8fd0d0bc,SKU-00614,didn't match,2024-02-29
a8068e86-3446-4a08-8bd6-e4e9132e3ed1,f60b7ed8-7254-464e-9100-75669b8ba1ae,2ef094a6-a81b-4ef3-8c9b-a66319df8219,SKU-00048,changed mind,2022-11-25
5c78e792-0f89-455e-8ec0-261e15aef10b,7411facc-4bca-4cd2-ba03-a42ff7c56beb,e6487fde-6b0b-45a2-9fd3-6ed955eff0dd,SKU-00331,changed mind,2021-04-17
0d2128a3-d89b-4d84-aa17-24a9f6346f2b,6a2a4656-d307-41fa-8a06-b85af09636e6,ffd3285c-a384-4209-9262-670bb13eef46,SKU-00437,too small,2023-11-04
48f3696e-bcd6-4116-b46f-ab148ee3195f,4bc0039e-c612-4e87-a239-99e39bce3066,0d8cce3b-53b9-4a66-bc38-dae68b511e71,SKU-00824,didn't match,2025-02-06
2e26e199-0798-4eb6-8512-9cdc167771f8,a8777fa1-0327-4ee3-a2dd-d0552f0daf82,4679cc07-e735-4b83-8645-2b995cc8e824,SKU-00174,wrong size,2025-04-05
446d4777-96cd-41ba-b934-423ea952cc6e,b156a8f4-2e9c-4a3e-9ad9-2d04a390d205,09e76e6f-e76d-4f3e-9e07-e9a3fdc2470c,SKU-00870,wrong item,2024-10-14
