user_id,signup_date,loyalty_tier
4636e7b3-55a9-4dad-a25e-d013e5628abd,2024-01-13,Silver
fff0e7dd-11b2-4ef8-af57-31bf7a7b5d7c,2024-10-04,Bronze
eed61e81-50b8-4be7-a911-d3453410f3e9,2022-04-14,Silver
32d47550-54b5-48ce-b672-e52b0c944739,2023-01-23,Silver
df8c07be-f412-4707-8919-942f284a780a,2022-07-12,Bronze
f76cd524-14e5-4f50-9446-cbde814f536e,2021-02-05,Platinum
8521d33d-7ab8-4f03-ae49-a7ed210bc1d6,2024-05-01,Starter
8b4bd340-fc79-44fc-8f44-76bdd23b6f0e,2021-01-15,Bronze
64a5f5dd-291d-4da6-bba9-402d6e7e057e,2023-07-15,Silver
8f17d3df-5d67-4cc8-af71-5e836d597401,2024-03-28,Bronze
fa76fbf4-5a90-4e8f-a787-0f536dced51c,2020-07-30,Gold
7d2d9fd7-3a90-42f6-8f35-66a359ecf299,2024-01-03,Bronze
041a67d0-abb0-4b52-85c7-f5c7ebda1772,2024-04-27,Silver
bea449b7-a731-4356-9bda-256bb3468353,2022-12-14,Starter
0d52fff4-70c4-4485-be5b-150eb86f546e,2023-02-01,Starter
903c6c08-1a69-4896-a9e6-7f60409dbf7f,2022-03-19,Starter
a124729a-7420-44bc-9460-071450d1aaa2,2022-05-09,Starter
890b3b1d-73f3-43d1-bfa5-3838401918cb,2021-08-25,Starter
5fa16886-fdf3-4e8a-a854-139319a3d2bf,2021-06-28,Starter
b5c7854e-da80-475e-8078-62c3aa77044f,2021-07-28,Starter
e42d5505-bfd2-4f20-bddc-37d08c4720b0,2020-11-18,Bronze
03ea1a79-d10c-4e7d-8c83-909edc5b1428,2021-05-16,Starter
0ed8457f-f3d0-40b8-ace2-1b0f30aeaae2,2023-07-07,Starter
f6cd92a7-3916-443b-b482-b165f880b08d,2024-05-22,Starter
526f9fe6-1f3c-4769-9ecc-ed924e8c3af9,2024-05-20,Starter
f993b50c-5e63-488a-a0fe-94336e80ae4b,2022-01-05,Gold
073b36ae-9e74-425c-885a-4d44dacbd28d,2024-01-29,Bronze
ebee32c1-45c9-4a17-b627-221a8a0fd7ca,2021-05-24,Bronze
7fc1c65d-e9b8-44c3-a6a3-9517e86c3741,2021-11-16,Starter
bab37269-a312-4a48-bae8-219517a622e4,2025-01-01,Silver
bc6ed8cf-beb2-4d80-b40c-0f5efa4a6b11,2022-06-07,Starter
73a0ef68-024a-4879-a865-bb927e3c5507,2022-04-18,Starter
a5ffa749-1461-470e-a2e1-449773579ce9,2020-12-20,Platinum
e2217f20-3d3e-4725-a4d2-f1aa233a9d00,2022-10-29,Bronze
cc9bda1a-5612-4a10-926a-ffb6faced0b5,2021-09-09,Bronze
b0172da8-291a-4be0-90b8-318d59d4fef9,2021-12-08,Bronze
0e8b09f9-37d0-47bb-a4e7-35070a5e893d,2023-03-14,Silver
3bfdf101-dcf9-4ace-89e4-240786c55127,2025-04-01,Silver
dda96720-a413-4610-9483-3d4515c1b29f,2024-03-29,Starter
79876d33-98e1-4e4d-b24c-1877bea1d751,2021-04-09,Starter
8a157816-45ce-4238-adc5-2d1cc4817f09,2023-10-30,Starter
437ed881-ce7a-48b3-846c-495a50bcaa78,2024-02-24,Starter
0d884b0a-40f8-4135-aa11-815df5ed483e,2024-08-03,Starter
b3ab252f-3002-4d71-82a9-07a97da1ef01,2023-05-20,Gold
5ac8ff1d-5ea1-4ecd-aefd-c9f16f89f8c0,2021-09-17,Gold
d065be36-04f4-4e4e-afb7-48bad01bf9bf,2023-05-06,Starter
86ed3c8f-3caa-47b5-9f93-6a618605b738,2021-05-09,Bronze
fbb94740-59c0-4745-a568-4de74e1aaf19,2020-12-02,Starter
fe3d2367-8368-4e15-b151-bebc0c730a92,2024-07-03,Gold
cb1b2667-1ea7-4b04-be06-5000d51982c5,2022-07-17,Bronze
d0d3bf51-fa34-467a-b78a-efeb5b3cd06a,2024-10-15,Starter
6c040090-2401-499b-adb4-87a77c18525d,2022-11-16,Starter
1be2b26f-8442-4b08-9501-b32de5e314c2,2022-08-22,Bronze
de6c0755-5ca6-4012-b1a4-4d54900bc6c8,2022-06-22,Starter
72d7b958-a659-4f07-b667-5bf226cd6a6b,2025-04-10,Bronze
86949130-44e7-42d5-8250-bff4fb000068,2021-10-31,Gold
375b765c-d046-4987-b649-737d36bee5a1,2021-03-28,Starter
878bbf24-6c15-450a-97c8-22acae7cf55c,2024-01-23,Starter
d4a693bd-ba4d-4e12-8177-bc5061f89dfa,2021-01-29,Platinum
d26bcb3a-2eda-496c-a70c-4637f71d2512,2025-06-19,Bronze
47896adb-6737-4eda-bdc9-45bdbb684a20,2024-09-09,Starter
6dfbdaaa-7add-4729-8a2d-00939c4d5e70,2024-09-20,Starter
f2ec846c-58fc-4013-975b-66ee34980aa1,2023-04-15,Starter
7176e3d2-4496-4854-9f64-03d9bd860849,2025-01-06,Bronze
81b0e996-8a7e-4a1b-ab1c-b8ce5f0b77a3,2024-04-19,Silver
5bbadb38-55f3-4053-8790-d84813765903,2021-09-03,Bronze
9eb29951-cdce-4680-b97b-87b51aa9d3ae,2021-07-20,Starter
fbf5f6c4-7fb7-4870-8258-9899eff0a432,2021-05-10,Starter
1dac26b5-7842-43fe-bf8e-99dfde7d0a61,2022-10-26,Platinum
4bae06ec-48b8-477b-b393-7cb5aafa2f9c,2023-03-26,Bronze
7e7a204a-a369-42d0-919f-a076381e7b5a,2024-08-19,Platinum
e77d4ac8-bd02-4a2f-b201-5824fcb7bbbb,2024-02-13,Gold
0662d507-1bb4-4ee7-9131-d07ac6cfbfdc,2022-12-02,Starter
b73aa40d-055f-4562-8bde-12b359287ada,2023-02-28,Silver
ee5e9e8e-7b8f-49d3-b27d-985e454d9e92,2020-12-30,Bronze
68673872-8641-4de9-ab03-e93876f884df,2023-05-12,Bronze
23a225ff-679a-4dc9-aa1c-07538e58b90a,2023-08-30,Starter
d9706d2d-9062-46c3-a3aa-3f3828128299,2021-11-10,Bronze
416be348-8333-4423-81b4-21f8679a3316,2021-03-09,Starter
cbdf6077-a5f8-4716-9d1b-c108796115bb,2025-03-27,Bronze
9168cc1f-402b-47ae-b342-ff7017d074e8,2022-01-16,Bronze
321d760c-8366-49cb-ad9c-9415ce28a1f5,2022-04-19,Platinum
e4de8713-c2cc-42be-994b-c013ab50dd23,2021-07-13,Gold
df584c92-e891-4ef0-b599-95d55d615e3e,2023-03-29,Starter
a788cbdc-5679-4d76-aab0-37199a773c37,2021-01-11,Bronze
76cec2a9-ea9f-4b2e-a310-a3a13f8ecc6a,2021-11-23,Starter
f1e19bb2-fd1e-4a80-82a2-a818a2e7e708,2024-10-26,Gold
bfacbfd3-8828-460a-b7e6-08646f2190ea,2024-06-03,Gold
844c6637-fa1a-4e3c-b60a-af55fa3dfdda,2020-11-26,Starter
f05fcd20-b548-40dd-84bf-feed83f093b5,2023-06-11,Bronze
0d108104-8d0a-4136-9310-068154236427,2023-07-27,Bronze
af6cd260-7142-4d95-8ad3-b15c3f496306,2021-11-29,Starter
eb45f5ed-2c03-40c9-8745-8c1338927488,2024-11-07,Silver
9bbf3f1f-75ee-4b23-9155-4c1fbdfe26d3,2024-01-19,Bronze
706b23fe-f7ef-4f22-ba6c-1f48380dd35c,2021-09-04,Silver
19d24443-5e44-415d-98d2-c20ad7dd395f,2020-11-15,Bronze
ff24768d-df13-472a-b341-61aa54d62f2a,2024-04-29,Starter
2fbd5fcf-8f49-4448-a2bf-6d21e501a9dd,2022-07-04,Starter
11df9983-5da4-47db-bcd8-095c4fae76b8,2023-10-20,Starter
a03653b8-ba52-4a3d-9844-effb63244328,2021-11-18,Gold
18d6c3fd-9346-4267-8ebc-6883d80f1b76,2023-07-16,Gold
e716294e-0ddb-4ff4-85e1-46a4ecd4583a,2020-08-31,Silver
6001c50b-0ea7-4143-96d1-3cb1204028d5,2023-10-15,Starter
e065f88d-2660-4a81-8001-c3f680e83700,2021-06-10,Starter
fb450a59-2d1c-40c3-873b-7d5ba12e6947,2021-01-25,Gold
93e56477-da16-4023-910c-62e462fb4044,2021-03-01,Gold
1a6b0cbe-842c-4bc9-a2cb-480c52f82e8a,2025-04-18,Starter
ab608c9c-61d7-4d0e-820b-f346ba36c9b2,2022-02-01,Bronze
a6c8de71-e64c-46ea-b91f-feac947d6a2f,2023-05-18,Starter
0586fbb7-b4de-498b-9e8f-55c92fae7f48,2021-03-07,Silver
d0466c8c-b364-4290-a14d-cb877a912f69,2022-05-10,Silver
9ebefbaf-0317-4fac-9e1a-51ccdc0b2b57,2021-06-24,Starter
a0e94946-ee82-49bb-87c8-6dccfb39c7ab,2021-09-20,Bronze
97c33e29-cc94-4c6f-bb9b-6f3e44ffe91c,2025-04-04,Bronze
66f46e23-aa57-4b1a-92d6-051f5bd7e946,2021-05-02,Starter
fa9883ee-409c-4413-8f48-284c6856cf92,2024-01-28,Gold
37f57061-e79e-4446-83b7-15c80cf7db49,2023-09-05,Bronze
d26447a8-1cf4-46d6-a6c7-773ca9e5eafd,2023-02-15,Starter
1ab498f2-f1e3-4989-8054-c4b415378027,2021-05-25,Bronze
5315618c-ad8c-4e21-8862-b392999b07c0,2024-07-17,Silver
051de181-4c80-424d-ba09-a1de9c83977b,2023-10-28,Starter
1a3af48e-8870-464d-9b32-6df5fb878535,2020-09-02,Starter
38ba1098-84bc-44eb-a4db-e01ce41805ee,2021-11-07,Platinum
4ad3fd99-d0ea-4535-9d9c-83fab234f78d,2022-03-01,Bronze
4b2d908d-bad7-4192-aaf2-94dc1315d11f,2023-06-03,Bronze
4dff0a0b-127c-4bcf-b65e-36d3b88a04ae,2022-04-17,Bronze
df422807-aafe-4b99-8d6c-fd2a1e5dff78,2021-04-10,Starter
a96975e9-4509-4196-8739-e802b6aa9787,2020-08-26,Starter
67855600-fa2d-4be7-9b74-6a57c71f100c,2025-03-12,Starter
92f82e2d-df13-49d4-b77a-deff550ec33f,2025-02-07,Bronze
16cd5acc-e898-4189-921a-8355be6bb133,2024-04-18,Starter
592d09ce-e445-44bc-ba62-2bffcf1f1d2e,2021-09-03,Starter
0517d5f3-852f-4a7a-b0c2-2d3efd0f75c1,2021-03-12,Starter
ebb2f4dd-fb7d-4b45-9e6c-e0208492d30c,2023-03-25,Bronze
d096047c-fc03-40f5-83c1-abd9b8513e74,2021-01-02,Starter
8ca4a765-0f1a-4084-b32e-685af8701b54,2024-11-10,Gold
84bbf9e4-a688-4d87-ad37-326474c3c73a,2020-08-05,Gold
14ac3d73-a189-4579-8bf8-38f57563147b,2024-11-24,Starter
1bdde9de-ee69-4037-bc13-1f3257c7baad,2023-10-07,Starter
34212f13-ca00-40ee-a9a5-b67e1922a470,2022-03-07,Bronze
1ade81fb-cfe7-4906-9a4c-2c12c08c98b2,2021-06-28,Starter
2b2758ea-5f3c-458f-a6c8-a512f95f232e,2023-09-18,Starter
9006af90-0877-41e9-b383-c475f5399b96,2023-03-24,Gold
e7f976bf-9012-4f3f-bd53-fa708c5e1183,2024-08-18,Bronze
c098945a-0bb7-4c14-a3aa-1d942802f250,2023-07-26,Bronze
409ed73d-9f02-42fd-8bb5-a263c7806b63,2025-06-14,Silver
676f854b-7e6b-4b48-a274-fac9392b59bf,2024-01-18,Silver
87eb8279-9fb2-4b1b-b479-da8595edfbc7,2023-03-28,Starter
eeb197c9-5056-4724-add0-3022a7190bda,2023-11-22,Starter
764d8124-1e3a-4b57-80f5-ac7123c1b747,2023-02-24,Bronze
03c2d870-887c-4fc8-b4b5-44f7d2f7462d,2021-03-21,Bronze
a7b9ed06-526f-4e31-bc09-02ba801fc8f8,2021-04-14,Bronze
760e7188-3403-4d13-9f3d-6cd990f10ed2,2021-12-02,Silver
b2cf7a79-51ea-4992-8a5a-2b6213589132,2023-06-25,Bronze
a356f674-e89f-4026-a11b-48782ea07cfe,2025-06-16,Platinum
ea0a4775-19df-47fb-adc3-8542426f123d,2025-06-06,Starter
762f1448-5200-489f-afc6-2b20574f873a,2023-01-25,Bronze
fd3ca653-3051-42c5-9a64-30b11d19b9b1,2020-07-28,Starter
a383d3d5-22c9-4cb5-a037-dde0c4282cae,2022-10-26,Gold
0f2adcde-0211-406e-a70c-888f3fef5c8b,2020-10-17,Starter
541b1374-f8b9-4100-876f-e63a2fbeec06,2024-12-25,Starter
029ba77f-2d7d-4ebf-aa14-8ffb18992737,2023-12-31,Bronze
ee601a9a-e842-4560-b4e8-c1dbdb7eaf84,2021-11-18,Bronze
65754022-6c76-45dc-9743-a608fa56b51b,2023-12-01,Starter
786c43e1-f7c7-49f2-9daf-14118a55e94e,2025-04-07,Starter
607a41b8-9ece-41a7-94c1-2406b5425bf0,2025-06-29,Gold
5b8266dc-4317-4a03-87a5-187156f212af,2022-04-15,Bronze
e14d7629-1741-457d-b93e-b92182b4ad7e,2024-07-08,Gold
34a7f9de-61a0-41b0-a1cb-975b322732d3,2023-01-29,Bronze
d1133e38-1059-499f-a723-7f823ff87174,2025-01-30,Starter
7a09877f-c4b7-43d8-8f91-c46569c21e60,2022-08-06,Platinum
ff637922-671e-4d02-8850-be5c100d03a4,2022-05-25,Silver
21c175f0-36a3-4a8e-8f6f-39c0a269a80a,2020-09-17,Platinum
95adf59a-2228-4871-b13f-0f0265804ade,2020-12-02,Gold
06b4ac77-4590-452f-86fc-8a72c680e806,2024-01-20,Silver
f5c3e731-11c3-4a21-ad7c-c1668d70ffb6,2020-08-19,Starter
25b65080-a362-44d6-a347-8891718220da,2022-02-25,Bronze
75175df8-b965-4d9b-a0c9-c96682e47a54,2021-08-30,Starter
8ca6c329-c888-4eee-996f-79e0b32ade53,2024-02-15,Bronze
54cad2d8-d459-42c2-accf-f84ab44cc330,2025-07-15,Starter
e2d64d8d-06f6-4631-a3f8-546437582f7f,2021-09-14,Starter
666e828d-8621-45a8-8e49-ef6b1cf6ed65,2021-04-03,Platinum
35bcf136-0546-4b68-9086-230333401603,2024-05-26,Starter
9cbbb6d8-ff09-40a5-b436-f7172c860972,2022-10-05,Silver
67dde57b-319b-481e-8892-afd40216a658,2021-06-27,Bronze
fa62db6e-316c-4319-b186-1a49b0debfd6,2024-12-18,Bronze
270014f3-3b57-4c05-838c-2832b9f9ef04,2024-12-20,Platinum
107fc969-24f5-474a-8953-dc4e69a93773,2020-09-30,Platinum
3da4383a-8b9f-4977-8c87-b060c2fb41fb,2021-03-27,Bronze
b9b7e744-2956-4994-b5d9-350a5e80de39,2024-02-27,Silver
5295941b-722d-4049-813b-65875b4e840c,2021-09-18,Starter
91327dc3-1e4a-4a22-8ee4-cfe0c25b160c,2021-04-01,Starter
ed7a6167-9592-4215-af52-b9b3caaf2488,2023-07-13,Platinum
cea81a40-eb1e-4530-a520-87d7c7192633,2022-05-02,Bronze
c4120d72-dd32-48cd-81ab-25b7f70d2a7e,2024-02-10,Bronze
de64ff39-2ad6-4488-96ab-83bb1ca83921,2021-05-20,Silver
778c4ab9-6325-428d-980a-ab0283dda006,2021-11-29,Starter
f9c2521e-9898-4b81-a44f-575294c8a55b,2024-10-18,Bronze
07b7f9c5-fbca-4169-962a-cd0edf09425d,2020-09-05,Bronze
800f7253-5501-42e0-ba69-a5bb6481ebc8,2023-01-09,Gold
bc61ba3d-33cb-486f-a949-c2d909731f7e,2025-05-14,Starter
208f7496-12c7-4c1a-986d-6a7dfac8e42f,2023-01-07,Platinum
75b02532-2a9f-4199-a218-f33868475418,2023-03-26,Starter
dff5a8f1-396a-4cfb-bc39-ade29318ce5c,2020-08-08,Starter
f6c01938-c1c7-49e8-bc54-922ee0680e2c,2021-05-30,Bronze
ebb0408c-b203-44d9-a937-4061097cdef2,2024-03-23,Bronze
8769fe4e-3a66-4b97-9168-7fba943fb78a,2020-08-11,Starter
d606a48e-7cc2-4fe7-bce8-4fea1f03143d,2023-12-12,Starter
056860aa-8c39-4ec6-9249-6020a2da16e1,2021-07-23,Gold
0710975c-a0c8-4999-a659-d7b4faecac49,2020-12-16,Starter
61cdcbbf-eec8-49bf-a496-46d7d9d29f98,2023-06-18,Bronze
fd159153-89bf-4879-b22b-187dbbcd2b45,2020-10-28,Bronze
4c4d1cdc-acf4-4549-a6e4-655b8bc734ce,2022-11-01,Bronze
3b9ffc1e-bac0-4f06-b321-78c0b533b4ab,2024-12-12,Bronze
1b65fa75-ead1-42c6-afa9-9b9c0144e1a4,2022-04-20,Bronze
ffce0d1a-bd77-47dd-b730-53ab7f28ad0e,2021-01-19,Gold
d26c65ea-8714-45a1-9288-6922e9ed7cef,2024-02-15,Starter
1af659b1-37c6-4bff-b247-e2c8670bdc27,2024-08-13,Silver
c1bbc94d-2b97-42ae-837c-b1c40bdfec0b,2023-07-14,Starter
f5e41264-2166-4e82-b024-fea59219ac24,2022-07-07,Starter
4dace10e-d7ff-43f4-bde3-ac55ccf48055,2022-05-04,Bronze
473db69f-49dd-4eb9-a091-c390a1ef7b4b,2025-04-24,Starter
5ef35098-da09-4362-baf9-6f949444f3e7,2023-01-22,Starter
bfdb16fa-8a6c-4c2b-9d1c-c315eeeb6c5f,2022-10-27,Silver
454447da-b491-4a2b-9bd6-9e3d8aed6406,2024-01-02,Starter
9b543fe1-fb50-4c1c-917c-d25ea1d7ced9,2022-06-14,Bronze
c89b339b-e1ba-44f7-91ec-4bf18cd623f7,2025-06-18,Platinum
dcbc270f-8a6c-4b88-90cd-26ebe2506675,2025-06-03,Platinum
01b620cf-b088-462a-90b9-61f6dc0959ae,2025-02-22,Starter
414d8aea-4e01-403f-afcd-03b3eb342efb,2024-12-15,Starter
ec99928d-0935-4a63-9ab6-c0f2f6318dc7,2022-09-16,Starter
61103fad-7b6a-4aec-b588-4be28fc82f40,2025-03-10,Gold
3a7e3969-9fe3-4371-b91e-56888990eeaf,2025-02-20,Gold
7ed30f90-4f6b-4189-89fb-11fd18685fab,2024-02-03,Gold
65ced35f-135a-45ae-be3b-de7c2a763d33,2022-06-08,Starter
3f783710-b4c7-45ea-8138-bf9698d4b608,2024-05-18,Starter
567c332f-db7f-4598-8e6d-293bbad50f59,2022-01-15,Silver
5bf44db8-8d5a-45ee-83d2-4fcc918eea64,2024-10-09,Silver
d6fa7fa1-9c64-482b-b38c-2a77877b7801,2021-05-31,Bronze
4fde7a92-4725-459d-bd1d-0d456427de32,2020-08-28,Platinum
27872ed6-bcea-4151-90e2-7b8a02bc8dc4,2020-08-20,Bronze
a27a3b2c-4342-492b-82ed-ff393f66a1dd,2022-06-13,Starter
2deb76ae-a8e4-401d-9fb4-64a3eabde196,2023-01-22,Silver
f662ba81-bcbf-42ff-a9eb-cb0dcb8c9cb7,2024-12-21,Starter
7ea17c17-63b8-43a2-942c-6e91a3519f53,2023-05-16,Bronze
0e51312c-fdbc-4703-8713-5afb9aac7dcd,2024-07-19,Gold
a272fe17-20c6-4f87-8005-17cd2cc5df0c,2024-01-05,Starter
59bb650b-3826-4515-9e42-1ccfe2fa818b,2022-09-27,Starter
bf0d1c2a-e22c-4920-a748-46b8d66ce432,2021-06-20,Starter
edb9dbaa-dfd6-4830-8c9c-89b5e921e14d,2022-04-17,Bronze
19dd8cb5-d7c5-4b1d-8970-ecf093a18f19,2024-08-28,Starter
bc580743-5ba7-4d34-b5dd-f65ed7d36c71,2025-03-28,Bronze
49a6da56-eda2-41f4-932e-0f799ab899bc,2025-05-31,Silver
c728dfcf-e149-446e-9a53-3bbad9706cca,2023-07-11,Starter
82d23e8f-f5c6-4a66-922e-ce24d87d62c1,2022-05-17,Bronze
b0e46e91-7bec-453d-9e96-eb509478b2ce,2024-05-17,Starter
245b469b-7f52-4a5e-8151-871bd34b1d92,2020-09-10,Bronze
151d3342-e0ad-418b-9d47-2bcf15d2a0a2,2020-10-19,Gold
47a1b175-c355-4018-b293-ee5e9fa80a80,2025-06-11,Silver
cdcb6b52-13c3-4167-b4f9-c7a0ad11d519,2023-10-04,Starter
7139bc09-8859-478a-a6d6-dd81243accdd,2022-10-21,Bronze
0e498103-afeb-4d84-bbce-c03d683b7830,2020-11-06,Starter
27dda5fe-bdfa-402c-a753-01e47c4ea2f9,2022-02-26,Starter
a27a3499-3a29-4d90-8709-e7063106a553,2020-08-05,Silver
2bc85479-b378-4816-961d-a763dde49fc8,2024-07-12,Bronze
947840fd-9796-45ed-af10-1e1c57b583c0,2024-04-06,Starter
2630b47e-dab5-4054-8144-f7da61558817,2025-06-23,Silver
723fdaea-7a00-4014-a9a6-946b41a3ae7b,2023-03-17,Bronze
5fcf237f-0631-499c-8f39-78973e1e28c7,2025-02-07,Bronze
b7f1c7fb-f4af-4ebe-ad83-9e27d5ba56f6,2023-02-26,Starter
c6d26222-e600-43b5-984c-4561ec88283f,2022-10-16,Starter
a44632a8-3090-46bb-8bce-79fdcbc0760c,2023-03-09,Gold
0b26c959-8a09-451f-b234-14fd9a8c5a77,2024-07-01,Gold
b6f25842-f102-46e2-9327-edd6f63e9e36,2023-04-19,Bronze
3084f178-70a1-461d-b01c-377418c4112d,2025-02-10,Silver
9a95754f-44b8-42dc-9eac-77c1c44dd134,2022-10-12,Bronze
46c158ac-8528-460b-8c3c-e8e7ac8620a4,2024-11-14,Starter
8d7d9161-50ce-44c5-b500-6639b3ca5f3d,2020-09-08,Starter
e57a0cc0-4107-4953-8fda-8caa7aeab839,2023-02-22,Starter
4d6716db-d623-4893-9774-6f8aa08b64c5,2025-02-01,Gold
d129f9c0-31f9-47f7-b095-b17e3e6a3202,2021-06-20,Silver
8203c468-ac8f-4895-ae6c-261201302398,2021-05-18,Gold
d7e52e91-d45c-4372-8997-4616d6927f40,2025-06-28,Gold
ea37b405-21ef-4ea5-8e5e-80816dd5aaa4,2024-09-02,Starter
ef48abcd-56c1-47bc-8705-60ef1d32b746,2024-01-20,Starter
9c01aa43-5362-43e8-a5bd-0ef41f7af095,2022-03-02,Starter
5f51cff0-0376-4bf6-8e70-54abbbc56918,2025-04-16,Silver
8e322051-69c8-436d-9506-1d04b706540a,2020-07-17,Gold
73264cc1-ec42-46cc-9edd-0aa076fb9085,2023-01-19,Bronze
a4919ea9-072d-443a-80c3-7f20f42c9b80,2020-12-12,Bronze
a5ca72a0-9c5d-46ff-be72-415fcdca82b0,2025-07-01,Starter
16d6ab4d-e070-46c8-aa79-c8f7d2b532d3,2020-10-16,Gold
000a8ffc-6f33-485e-b998-c011e17209f6,2022-10-29,Gold
e683de3b-2833-44d3-a9dd-98d78205b1e2,2024-12-26,Platinum
accdf676-977c-4fd1-b101-9bead3fea100,2022-05-05,Silver
9a96ff3a-ac6f-4a60-887c-9bf61bd50005,2023-05-22,Gold
42906c4c-0ae8-4a2b-9f14-36c691875cb5,2023-07-27,Starter
3e969329-dfd2-40aa-b0a3-141655601e6d,2021-12-13,Silver
b1c80095-e263-4f96-87cf-a2e4ac0b90f6,2024-08-05,Starter
6cbefdd3-fe5c-4294-ac1a-23db9ad043cf,2024-10-29,Gold
862c9b42-7d76-4787-9c67-61b185d5b230,2023-06-12,Silver
3f6930fc-64cc-4cc5-b29a-8425190854d2,2025-01-26,Gold
9046622b-9692-44d4-a592-0bd80ccb96cb,2023-12-31,Silver
b7c36d31-8954-416d-a529-7dee7d2d85d6,2024-01-30,Starter
a2924e7f-c2b6-41da-9c76-d7552c43fdbf,2022-11-23,Silver
4084ea69-ba72-4e79-8419-a57e922fd337,2025-04-30,Starter
1f2a279b-1a17-422c-94e8-d227a7d94cf9,2023-07-15,Gold
1b0eb8a9-dac0-4bc9-81aa-4e8810169ad8,2024-09-25,Gold
27b2dc81-fbcf-4a40-88e8-7e237bfebc52,2025-03-11,Starter
3ee46015-8566-4064-b7c9-9218ff50a949,2021-08-06,Silver
49e33a44-09fe-4e4f-8c27-64f594d0c766,2021-06-11,Bronze
0c3bbb87-bc89-4b0a-a996-3742c6272ef4,2023-02-03,Starter
83272dad-20b9-4aa7-9879-84c5f4ea3060,2020-10-10,Silver
95bb5706-2772-413f-ae75-1b377c818068,2022-08-14,Starter
b10b6760-4820-4054-adc7-5b8fbe2fe0dd,2020-08-12,Starter
c5e1f412-3efb-4f78-ac79-45388392dea5,2020-07-16,Starter
e3556e8e-a91d-413f-a23f-e61468c90777,2022-01-11,Starter
1be91771-5bfd-4d50-b0ea-8f0fed990199,2025-06-25,Gold
2a7694d2-00d0-4031-b8e7-bef88c7c48b9,2024-02-29,Platinum
564fff23-2901-4b81-aa25-ca05a88e2ae9,2020-08-23,Starter
005fac3c-385c-4b8f-b98a-b3d68ec09fd1,2020-11-19,Bronze
6a865d04-07b7-4c9b-bf0b-5cea2cbad6b4,2022-05-31,Starter
ba91ce90-623e-4fc2-9e3c-66657aa83dc7,2021-06-04,Platinum
12eb138c-6492-4a94-be06-d7349047629a,2022-04-07,Bronze
8ef85322-a93b-4236-aa9a-b8dd001479c5,2024-09-10,Gold
f9988cb8-76b4-4297-9814-a813dc3e8392,2020-08-02,Starter
6376d816-f437-4671-938b-0eb77137829a,2021-05-15,Platinum
facbf9aa-d707-45b6-bd08-b413d59b6023,2025-06-30,Starter
b806f2af-a6c1-4452-bd9f-992dc0bb17e8,2025-02-05,Platinum
4c169936-8f45-4d20-8cbb-b8a355bb9877,2024-08-02,Starter
fe340c32-4ac0-48de-96a8-31d31c0be2ff,2025-05-31,Starter
09b0eb2f-13fb-4b2e-930b-123b6cf37b1e,2021-03-21,Bronze
2e2f0e02-2572-4cef-b6ad-506b4033afc4,2025-03-12,Silver
fd4a88d8-8263-44d9-8405-49400cc5b865,2022-04-15,Starter
44b7d694-b31f-445d-80bd-98d8287d6908,2023-08-17,Bronze
c662cf3c-7f9a-47b1-98d7-518c92084b55,2024-01-11,Bronze
